Route,Airline,Flight Num,Aircraft,Date,Time,Latitude,Longitude,Course,Kts,mph,feet,Rate,Reporting Facility
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:26:07 AM,39.7433,30.3872,↖ 336°,455,524,"36,000", ,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:26:37 AM,39.801,30.3534,↖ 336°,455,524,"36,000", ,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:27:07 AM,39.8581,30.32,↖ 336°,456,525,"36,000",-25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:27:37 AM,39.9153,30.2866,↖ 336°,457,526,"35,975", ,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:28:07 AM,39.9745,30.2517,↖ 336°,458,527,"36,000",25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:28:37 AM,40.0317,30.2181,↖ 336°,457,526,"36,000",25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:29:07 AM,40.0904,30.1834,↖ 336°,458,527,"36,025",25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:29:38 AM,40.1488,30.149,↖ 336°,457,526,"36,025", ,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:30:08 AM,40.2063,30.1148,↖ 336°,455,524,"36,025",-25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:30:38 AM,40.2643,30.0804,↖ 336°,455,524,"36,000",-25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:31:08 AM,40.3215,30.0464,↖ 336°,455,524,"36,000",-25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:31:38 AM,40.3788,30.0125,↖ 336°,456,525,"35,975",-25,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:32:08 AM,40.437,29.9777,↖ 335°,456,525,"35,975",23,FlightAware ADS-B (AFY / LTAH)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:32:44 AM,40.5049,29.9372,↖ 336°,456,525,"36,000",23,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:33:14 AM,40.5643,29.9016,↖ 336°,456,525,"36,000", ,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:33:44 AM,40.6213,29.8673,↖ 335°,455,524,"36,000",25,FlightAware ADS-B (ESB / LTAC)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:34:15 AM,40.679,29.8324,↖ 335°,454,522,"36,025",25,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:34:45 AM,40.7365,29.7979,↖ 335°,453,521,"36,025",-25,FlightAware ADS-B (ESB / LTAC)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:35:15 AM,40.7941,29.7631,↖ 335°,453,521,"36,000",-25,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:35:45 AM,40.8507,29.7289,↖ 335°,452,520,"36,000",25,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:36:15 AM,40.908,29.694,↖ 335°,450,518,"36,025",24,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:36:47 AM,40.9663,29.6586,↖ 335°,448,516,"36,025", ,FlightAware ADS-B (BOJ / LBBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:37:18 AM,41.0252,29.6229,↖ 335°,445,512,"36,025",-70,FlightAware ADS-B (AXD / LGAL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:37:51 AM,41.0898,29.5834,↖ 335°,445,512,"35,950",-70,FlightAware ADS-B (LBPG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:38:22 AM,41.1441,29.5502,↖ 335°,446,513,"35,950", ,FlightAware ADS-B (AXD / LGAL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:38:52 AM,41.2028,29.517,↑ 340°,451,519,"35,950",25,FlightAware ADS-B (IST / LTFM)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:39:22 AM,41.2623,29.4929,↑ 345°,457,526,"35,975",47,FlightAware ADS-B (LTBW)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:39:56 AM,41.3348,29.4655,↑ 344°,458,527,"36,000",44,FlightAware ADS-B (LBPG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:40:30 AM,41.402,29.4398,↑ 344°,459,528,"36,025",22,FlightAware ADS-B (LBPG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:41:05 AM,41.4733,29.4126,↑ 344°,458,527,"36,025",22,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:41:37 AM,41.5384,29.3879,↑ 344°,457,526,"36,050", ,FlightAware ADS-B (IST / LTFM)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:42:08 AM,41.6027,29.3632,↑ 344°,457,526,"36,025",-49,FlightAware ADS-B (SAW / LTFJ)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:42:38 AM,41.6631,29.3401,↑ 344°,456,525,"36,000",-25,FlightAware ADS-B (LBWB)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:43:08 AM,41.7238,29.3166,↑ 344°,457,526,"36,000",-25,FlightAware ADS-B (SAW / LTFJ)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:43:38 AM,41.7859,29.2926,↑ 344°,458,527,"35,975",-25,FlightAware ADS-B (GOZ / LBGO)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:44:08 AM,41.847,29.269,↑ 344°,460,529,"35,975", ,FlightAware ADS-B (GOZ / LBGO)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:44:38 AM,41.9086,29.2452,↑ 344°,463,533,"35,975",25,FlightAware ADS-B (SAW / LTFJ)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:45:09 AM,41.972,29.2206,↑ 344°,464,534,"36,000",74,FlightAware ADS-B (LBWB)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:45:39 AM,42.032,29.1974,↑ 344°,464,534,"36,050",50,FlightAware ADS-B (LRTZ)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:46:09 AM,42.093,29.1712,↑ 339°,460,529,"36,050",-25,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:46:39 AM,42.1513,29.1364,↖ 333°,454,522,"36,025",-25,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:47:09 AM,42.205,29.0944,↖ 327°,448,516,"36,025",-54,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:47:35 AM,42.2492,29.0514,↖ 322°,444,511,"35,975", ,FlightAware ADS-B (AXD / LGAL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:48:11 AM,42.3038,28.9883,↖ 319°,440,506,"36,025",45,FlightAware ADS-B (LRTZ)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:48:41 AM,42.3508,28.9335,↖ 319°,440,506,"36,025",-23,FlightAware ADS-B (TGV / LBTG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:49:15 AM,42.4036,28.8717,↖ 319°,438,504,"36,000",-23,FlightAware ADS-B (TEQ / LTBU)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:49:46 AM,42.45,28.8174,↖ 319°,437,503,"36,000", ,FlightAware ADS-B (TGV / LBTG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:50:16 AM,42.4958,28.7636,↖ 319°,436,502,"36,000",-25,FlightAware ADS-B (TGV / LBTG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:50:46 AM,42.5418,28.7094,↖ 319°,434,499,"35,975",-23,FlightAware ADS-B (TGV / LBTG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:51:21 AM,42.5932,28.6486,↖ 319°,434,499,"35,975",23,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:51:51 AM,42.6384,28.5954,↖ 319°,433,498,"36,000",25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:52:22 AM,42.6868,28.5382,↖ 319°,432,497,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:52:52 AM,42.7317,28.4847,↖ 319°,432,497,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:53:22 AM,42.7755,28.4325,↖ 319°,432,497,"36,000",-25,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:53:52 AM,42.8206,28.3789,↖ 319°,432,497,"35,975",-25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:54:22 AM,42.8665,28.324,↖ 319°,432,497,"35,975",25,FlightAware ADS-B (ISL / LTBA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:54:53 AM,42.9117,28.2697,↖ 319°,427,491,"36,000",25,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:55:23 AM,42.9554,28.2174,↖ 319°,423,487,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:55:54 AM,43.002,28.1611,↖ 318°,424,488,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:56:24 AM,43.0473,28.1066,↖ 319°,425,489,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:56:54 AM,43.0901,28.0548,↖ 319°,422,486,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:57:24 AM,43.1336,28.0022,↖ 319°,422,486,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:57:55 AM,43.1782,27.9482,↖ 319°,421,484,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:58:25 AM,43.2225,27.8948,↖ 319°,414,476,"36,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:58:55 AM,43.2642,27.8442,↖ 318°,414,476,"36,000",23,FlightAware ADS-B (BOJ / LBBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 02:59:31 AM,43.3169,27.7797,↖ 318°,416,479,"36,025",341,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:00:01 AM,43.3604,27.7262,↖ 318°,418,481,"36,375",575,FlightAware ADS-B (LBWB)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:00:31 AM,43.4024,27.6749,↖ 318°,421,484,"36,600",475,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:01:01 AM,43.4455,27.6217,↖ 318°,422,486,"36,850",475,FlightAware ADS-B (LBWB)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:01:31 AM,43.4897,27.5672,↖ 318°,426,490,"37,075",475,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:02:01 AM,43.5343,27.5123,↖ 318°,426,490,"37,325",850,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:02:31 AM,43.5782,27.4583,↖ 318°,418,481,"37,925",667,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:03:04 AM,43.6243,27.4016,↖ 318°,414,476,"38,025",64,FlightAware ADS-B (BCM / LRBC)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:03:41 AM,43.6757,27.3376,↖ 318°,418,481,"38,000",-22,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:04:11 AM,43.7195,27.2828,↖ 318°,423,487,"38,000",25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:04:41 AM,43.7628,27.229,↖ 318°,424,488,"38,025",25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:05:12 AM,43.8084,27.1722,↖ 318°,425,489,"38,025",-48,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:05:43 AM,43.8556,27.1132,↖ 318°,428,493,"37,975",-24,FlightAware ADS-B (BCM / LRBC)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:06:14 AM,43.9004,27.0571,↖ 318°,429,494,"38,000",25,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:06:44 AM,43.9453,27.0007,↖ 318°,430,495,"38,000",50,FlightAware ADS-B (LBPG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:07:14 AM,43.9899,26.9447,↖ 318°,429,494,"38,050", ,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:07:46 AM,44.0339,26.8892,↖ 318°,423,487,"38,000",-48,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:08:16 AM,44.0766,26.8352,↖ 317°,420,483,"38,000", ,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:08:46 AM,44.1213,26.7788,↖ 318°,420,483,"38,000", ,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:09:16 AM,44.166,26.7236,↖ 318°,425,489,"38,000", ,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:09:46 AM,44.2092,26.6705,↖ 318°,427,491,"38,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:10:16 AM,44.2541,26.6145,↖ 318°,424,488,"38,000", ,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:10:46 AM,44.2975,26.5601,↖ 318°,421,484,"38,000", ,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:11:17 AM,44.3413,26.5054,↖ 318°,426,490,"38,000", ,FlightAware ADS-B (GOZ / LBGO)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:11:47 AM,44.3856,26.4499,↖ 318°,430,495,"38,000",25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:12:17 AM,44.4305,26.3934,↖ 318°,430,495,"38,025",25,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:12:47 AM,44.4751,26.3375,↖ 318°,429,494,"38,025",-25,FlightAware ADS-B (VAR / LBWN)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:13:17 AM,44.5183,26.283,↖ 318°,431,496,"38,000",-50,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:13:47 AM,44.5626,26.2272,↖ 318°,431,496,"37,975",-25,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:14:17 AM,44.6063,26.1717,↖ 318°,433,498,"37,975",-25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:14:47 AM,44.6507,26.1154,↖ 318°,436,502,"37,950",25,FlightAware ADS-B (LBMG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:15:17 AM,44.6954,26.0589,↖ 318°,438,504,"38,000",75,FlightAware ADS-B (LRBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:15:47 AM,44.7412,26.0008,↖ 318°,437,503,"38,025",50,FlightAware ADS-B (LRBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:16:17 AM,44.786,25.9433,↖ 317°,436,502,"38,050", ,FlightAware ADS-B (LRBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:16:52 AM,44.838,25.8758,↖ 318°,437,503,"38,025",-46,FlightAware ADS-B (INI / LYNI)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:17:22 AM,44.8831,25.8183,↖ 318°,436,502,"38,000",-25,FlightAware ADS-B (INI / LYNI)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:17:53 AM,44.9271,25.7619,↖ 317°,436,502,"38,000", ,FlightAware ADS-B (GOZ / LBGO)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:18:23 AM,44.9723,25.7035,↖ 318°,435,501,"38,000", ,FlightAware ADS-B (GOZ / LBGO)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:18:53 AM,45.017,25.6458,↖ 317°,435,501,"38,000", ,FlightAware ADS-B (JAM / LBIA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:19:23 AM,45.0623,25.5872,↖ 318°,435,501,"38,000",-25,FlightAware ADS-B (LRBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:19:54 AM,45.1083,25.5276,↖ 317°,436,502,"37,975",25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:20:24 AM,45.1535,25.4687,↖ 317°,435,501,"38,025",25,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:20:54 AM,45.1962,25.413,↖ 317°,435,501,"38,000",-47,FlightAware ADS-B (GOZ / LBGO)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:21:28 AM,45.2485,25.3449,↖ 317°,437,503,"37,975", ,FlightAware ADS-B (BOJ / LBBG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:22:05 AM,45.3028,25.2738,↖ 317°,438,504,"38,000",22,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:22:35 AM,45.3475,25.2153,↖ 317°,437,503,"38,000",25,FlightAware ADS-B (SBZ / LRSB)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:23:05 AM,45.3916,25.1571,↖ 317°,438,504,"38,025", ,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:23:35 AM,45.4364,25.0981,↖ 317°,437,503,"38,000",-50,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:24:05 AM,45.4812,25.0389,↖ 317°,439,505,"37,975",-50,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:24:35 AM,45.5236,24.9822,↖ 317°,442,509,"37,950",25,FlightAware ADS-B (BEG / LYBE)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:25:05 AM,45.568,24.9232,↖ 317°,442,509,"38,000",75,FlightAware ADS-B (LRDV)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:25:35 AM,45.6147,24.8609,↖ 317°,442,509,"38,025", ,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:26:05 AM,45.659,24.802,↖ 317°,444,511,"38,000", ,FlightAware ADS-B (OTP / LROP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:26:35 AM,45.7027,24.7435,↖ 317°,442,509,"38,025",50,FlightAware ADS-B (CRA / LRCV)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:27:05 AM,45.7484,24.6824,↖ 317°,442,509,"38,050",-25,FlightAware ADS-B (SUJ / LRSM)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:27:35 AM,45.7914,24.6248,↖ 317°,442,509,"38,000",-48,FlightAware ADS-B (TGV / LBTG)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:28:07 AM,45.8402,24.5589,↖ 317°,441,507,"38,000",22,FlightAware ADS-B (IAS / LRIA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:28:42 AM,45.8939,24.4866,↖ 317°,440,506,"38,025", ,FlightAware ADS-B (KIV / LUKK)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:29:12 AM,45.9351,24.4306,↖ 317°,439,505,"38,000",-75,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:29:42 AM,45.9803,24.3692,↖ 317°,441,507,"37,950",-25,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:30:13 AM,46.0254,24.3076,↖ 317°,441,507,"37,975",49,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:30:43 AM,46.0709,24.2458,↖ 317°,442,509,"38,000", ,FlightAware ADS-B (CRA / LRCV)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:31:13 AM,46.1147,24.186,↖ 317°,444,511,"37,975", ,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:31:43 AM,46.1583,24.1264,↖ 316°,445,512,"38,000",50,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:32:13 AM,46.2034,24.0644,↖ 316°,444,511,"38,025",48,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:32:46 AM,46.2529,23.9959,↖ 316°,443,510,"38,050", ,FlightAware ADS-B (BUD / LHBP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:33:16 AM,46.2979,23.934,↖ 317°,443,510,"38,025",-74,FlightAware ADS-B (BUD / LHBP)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:33:47 AM,46.3441,23.8703,↖ 316°,443,510,"37,975",-49,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:34:17 AM,46.3881,23.8092,↖ 316°,444,511,"37,975",24,FlightAware ADS-B (BBU / LRBS)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:34:50 AM,46.4358,23.7431,↖ 316°,443,510,"38,000",46,FlightAware ADS-B (QWV / LYVA)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:35:22 AM,46.4839,23.6764,↖ 316°,442,509,"38,025", ,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:35:52 AM,46.5261,23.6171,↖ 316°,442,509,"38,000",-46,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:36:27 AM,46.5776,23.5444,↖ 316°,443,510,"37,975", ,FlightAware ADS-B (ARW / LRAR)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:36:57 AM,46.6223,23.4818,↖ 316°,443,510,"38,000", ,FlightAware ADS-B (ARW / LRAR)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:37:27 AM,46.6663,23.42,↖ 316°,446,513,"37,975", ,FlightAware ADS-B (ARW / LRAR)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:37:57 AM,46.7112,23.3569,↖ 316°,447,514,"38,000",50,FlightAware ADS-B (SBZ / LRSB)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:38:27 AM,46.7558,23.2937,↖ 316°,447,514,"38,025",25,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:38:57 AM,46.8004,23.2307,↖ 316°,446,513,"38,025", ,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:39:27 AM,46.8445,23.168,↖ 316°,446,513,"38,025", ,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:39:57 AM,46.889,23.1049,↖ 316°,445,512,"38,025", ,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:40:27 AM,46.9316,23.044,↖ 316°,443,510,"38,025",-25,FlightAware ADS-B (EPML)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:40:57 AM,46.9755,22.9812,↖ 316°,443,510,"38,000",-25,FlightAware ADS-B (EPML)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:41:27 AM,47.0196,22.9178,↖ 316°,441,507,"38,000", ,FlightAware ADS-B (EPML)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:41:57 AM,47.0621,22.8566,← 315°,440,506,"38,000", ,FlightAware ADS-B (EPML)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:42:27 AM,47.1063,22.7926,← 315°,439,505,"38,000",-25,FlightAware ADS-B (EPML)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:42:57 AM,47.1491,22.7305,← 315°,438,504,"37,975",-25,FlightAware ADS-B (CLJ / LRCL)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:43:27 AM,47.1927,22.6678,↖ 316°,439,505,"37,975",25,FlightAware ADS-B (LHNY)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:43:57 AM,47.2381,22.6016,← 315°,439,505,"38,000",25,FlightAware ADS-B (OMR / LROD)
TLV - HEL,Finnair,FIN1980,A319,29/06/2023,Thu 03:44:27 AM,47.2806,22.5397,← 315°,439,505,"38,000", ,FlightAware ADS-B (BTS / LZIB)
